,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
10,2022-11-03,0.44994,0.45979,0.4489,321.04M,1.10%,0.011000000000000001,8.209,8.542,8.18,147.44K,1.77%,0.0177,0.10758,0.11031,0.1074,127.89M,1.08%,0.0108,0.127706,0.136887,0.120139,5.36B,-4.24%,-0.0424,1.0,1.0011,0.9999,148.10M,-0.01%,-0.0001,0.03776,0.03922,0.03771,3.56M,3.13%,0.0313,0.06157,0.06247,0.06143,368.13M,0.26%,0.0026,0.0038,0.0041,0.0038,19.27K,7.89%,0.0789,"1,518.99","1,558.75","1,515.75",631.90K,0.79%,0.0079,0.43,0.469999,0.42,0.00K,-2.33%,-0.0233,320.1,338.2,318.1,622.31K,2.94%,0.0294,"20,168.0","20,403.0","20,073.0",1.24K,0.27%,0.0027,60.86,64.54,60.17,1.38M,1.66%,0.0166
11,2022-11-02,0.46359,0.46582,0.44536,431.74M,-2.95%,-0.029500000000000002,8.434,8.581,8.071,212.37K,-2.66%,-0.026600000000000002,0.10991,0.11067,0.10593,202.24M,-2.11%,-0.021099999999999997,0.142183,0.147603,0.122578,8.86B,-10.18%,-0.1018,1.0,1.001,0.9999,188.99M,0.02%,0.0002,0.03907,0.03907,0.03725,5.12M,-3.30%,-0.033,0.06277,0.06306,0.06142,409.08M,-1.94%,-0.0194,0.003128,0.004307,0.003128,19.16K,21.48%,0.2148,"1,579.59","1,618.82","1,503.29",1.14M,-3.84%,-0.0384,0.469999,0.469999,0.43,0.09K,-8.51%,-0.0851,323.8,329.3,315.7,561.39K,-1.14%,-0.011399999999999999,"20,500.0","20,816.0","20,080.0",2.58K,-1.62%,-0.016200000000000003,55.1,62.37,54.71,2.10M,10.41%,0.1041
12,2022-10-31,0.45805,0.46699,0.44851,449.10M,1.38%,0.0138,8.587,8.831,8.406,254.19K,-0.78%,-0.0078000000000000005,0.11117,0.11233,0.10947,161.49M,0.11%,0.0011,0.117636,0.130866,0.114439,9.63B,7.86%,0.0786,1.0003,1.0009,0.9998,205.33M,-0.02%,-0.0002,0.03926,0.0395,0.03849,3.42M,-0.47%,-0.004699999999999999,0.06308,0.06339,0.0624,398.91M,0.27%,0.0027,0.003318,0.0038,0.003187,21.92K,-3.95%,-0.0395,"1,590.47","1,634.17","1,550.72",938.65K,-1.11%,-0.0111,0.469999,0.469999,0.44,0.00K,0.00%,0.0,313.5,337.1,306.9,1.05M,3.92%,0.0392,"20,647.0","20,843.0","20,268.0",1.71K,-0.67%,-0.0067,55.35,56.4,54.07,474.61K,-0.56%,-0.005600000000000001
13,2022-10-30,0.47024,0.47307,0.45427,279.44M,-2.57%,-0.025699999999999997,8.815,8.922,8.473,149.39K,-2.59%,-0.0259,0.11354,0.11496,0.11055,165.98M,-2.08%,-0.0208,0.121878,0.143027,0.112175,11.68B,-3.50%,-0.035,1.0003,1.001,1.0002,51.77M,-0.01%,-0.0001,0.03994,0.04056,0.03892,2.24M,-1.71%,-0.0171,0.0643,0.0648,0.06292,342.10M,-1.87%,-0.0187,0.0037,0.0037,0.00306,47.08K,-10.32%,-0.1032,"1,619.67","1,638.60","1,577.35",542.49K,-1.80%,-0.018000000000000002,0.47,0.47,0.46,0.04K,0.00%,0.0,304.3,318.6,302.4,538.58K,2.99%,0.029900000000000003,"20,833.0","20,949.0","20,535.0",1.09K,-0.89%,-0.0089,56.62,57.47,54.73,375.73K,-2.24%,-0.022400000000000003
14,2022-10-29,0.47445,0.48358,0.46664,447.66M,-0.92%,-0.0092,8.623,8.964,8.596,250.23K,2.23%,0.0223,0.11269,0.11536,0.11168,251.38M,0.75%,0.0075,0.083749,0.150228,0.083042,19.47B,45.51%,0.4551,1.0002,1.0009,1.0002,95.39M,0.01%,0.0001,0.04001,0.04089,0.03965,3.76M,-0.03%,-0.0003,0.06353,0.06448,0.06345,417.19M,1.16%,0.0116,0.0038,0.0038,0.0035,8.34K,-2.63%,-0.0263,"1,554.47","1,660.13","1,548.83",1.05M,4.20%,0.042,0.45,0.479899,0.45,0.00K,4.44%,0.0444,297.9,308.2,295.7,553.74K,2.22%,0.0222,"20,611.0","21,074.0","20,576.0",1.83K,1.08%,0.0108,54.92,57.48,54.7,551.72K,3.10%,0.031
15,2022-10-28,0.4615,0.47532,0.45659,372.22M,2.80%,0.027999999999999997,8.437,8.716,8.344,171.14K,2.19%,0.0219,0.11094,0.11332,0.10938,162.14M,1.58%,0.0158,0.076846,0.0883,0.072656,8.12B,8.99%,0.08990000000000001,1.0002,1.0008,1.0001,168.92M,0.01%,0.0001,0.03923,0.04008,0.03884,1.74M,1.82%,0.0182,0.06298,0.06376,0.06263,350.39M,0.94%,0.009399999999999999,0.0037,0.0038,0.0036,16.18K,2.70%,0.027000000000000003,"1,514.14","1,572.66","1,489.99",966.35K,2.66%,0.026600000000000002,0.450568,0.450568,0.45,0.00K,-0.13%,-0.0013,286.7,300.8,285.8,416.57K,3.87%,0.0387,"20,303.0","20,764.0","20,055.0",2.28K,1.52%,0.0152,54.73,55.47,53.54,434.33K,0.35%,0.0034999999999999996
16,2022-10-26,0.46055,0.47088,0.4569,463.93M,1.83%,0.0183,8.499,8.658,8.433,246.48K,0.98%,0.0098,0.11174,0.114,0.1114,158.73M,1.60%,0.016,0.062945,0.073536,0.062625,3.81B,15.66%,0.1566,1.0002,1.001,1.0002,178.01M,0.00%,0.0,0.03848,0.03959,0.0383,2.67M,2.03%,0.0203,0.06238,0.06378,0.06229,415.70M,1.70%,0.017,0.0045,0.0045,0.0039,38.45K,-13.33%,-0.1333,"1,459.60","1,590.23","1,458.61",1.43M,7.30%,0.073,0.45,0.4699,0.45,0.09K,0.13%,0.0013,284.2,292.0,284.2,316.38K,2.18%,0.0218,"20,104.0","21,011.0","20,077.0",3.90K,3.40%,0.034,55.88,57.56,55.7,516.75K,0.93%,0.009300000000000001
17,2022-10-25,0.45314,0.47251,0.44372,511.21M,1.63%,0.0163,8.222,8.666,8.196,217.22K,3.33%,0.0333,0.11027,0.11336,0.10912,194.50M,1.35%,0.013500000000000002,0.059452,0.06417,0.059148,1.49B,5.89%,0.058899999999999994,0.9999,1.0008,0.9999,240.40M,0.03%,0.0003,0.03764,0.03921,0.03742,1.85M,2.28%,0.022799999999999997,0.0613,0.06288,0.06113,364.33M,1.70%,0.017,0.0036,0.004649,0.0035,63.02K,25.00%,0.25,"1,343.88","1,522.06","1,335.38",1.28M,8.61%,0.0861,0.448161,0.45,0.4,0.01K,0.41%,0.0040999999999999995,274.2,289.7,272.1,387.53K,3.65%,0.0365,"19,340.0","20,430.0","19,254.0",2.76K,3.95%,0.0395,52.54,56.8,52.28,560.30K,6.36%,0.0636
18,2022-10-23,0.46533,0.47208,0.45222,298.41M,0.73%,0.0073,8.028,8.697,7.88,720.59K,6.34%,0.0634,0.11123,0.11225,0.10907,93.33M,0.63%,0.0063,0.059691,0.060444,0.058837,380.52M,1.14%,0.011399999999999999,1.0001,1.0007,1.0,115.33M,0.00%,0.0,0.03741,0.03819,0.03721,1.56M,1.84%,0.0184,0.0616,0.062,0.06108,259.12M,0.47%,0.004699999999999999,0.0032,0.004649,0.002904,685.81K,37.49%,0.3749,"1,313.64","1,370.91","1,301.80",473.61K,3.83%,0.0383,0.46,0.46,0.448161,0.29K,-2.57%,-0.025699999999999997,270.5,276.7,268.9,134.55K,2.03%,0.0203,"19,219.0","19,707.0","19,105.0",1.52K,1.90%,0.019,52.18,54.03,51.83,251.14K,3.55%,0.0355
19,2022-10-20,0.45063,0.46441,0.42958,573.03M,-0.89%,-0.0089,7.691,7.971,7.623,121.22K,0.79%,0.0079,0.11086,0.11324,0.10921,165.18M,-0.75%,-0.0075,0.058691,0.060315,0.058283,693.89M,1.27%,0.0127,1.0,1.0005,1.0,118.00M,0.00%,0.0,0.03701,0.03791,0.03661,3.49M,-0.50%,-0.005,0.06173,0.06267,0.06148,333.50M,0.70%,0.006999999999999999,0.0027,0.003,0.0027,0.13K,3.70%,0.037000000000000005,"1,285.33","1,310.47","1,272.79",483.19K,-0.19%,-0.0019,0.49,0.49,0.47,0.00K,-4.08%,-0.0408,271.9,273.3,267.7,166.12K,-1.14%,-0.011399999999999999,"19,132.0","19,345.0","18,940.0",1.27K,-0.39%,-0.0039000000000000003,50.96,52.03,50.58,271.49K,0.51%,0.0051
20,2022-10-17,0.47659,0.48246,0.46295,396.30M,0.67%,0.0067,7.878,8.06,7.804,79.81K,2.04%,0.0204,0.11347,0.11509,0.11215,102.47M,0.63%,0.0063,0.0589,0.060165,0.058557,304.53M,1.79%,0.0179,1.0002,1.0004,0.9999,121.78M,0.00%,0.0,0.03868,0.03923,0.03851,5.37M,1.04%,0.0104,0.06186,0.06301,0.06164,411.84M,1.28%,0.0128,0.0028,0.0028,0.0027,0.05K,-3.57%,-0.035699999999999996,"1,305.95","1,338.39","1,296.45",498.15K,1.93%,0.019299999999999998,0.484137,0.48955,0.484137,1.61K,1.12%,0.011200000000000002,272.3,275.9,270.0,187.28K,1.17%,0.011699999999999999,"19,266.0","19,683.0","19,168.0",1.45K,1.48%,0.0148,51.41,52.13,51.07,219.44K,0.80%,0.008
21,2022-10-14,0.47909,0.5118,0.47844,644.51M,1.95%,0.0195,7.881,8.143,7.678,105.90K,-1.76%,-0.0176,0.11211,0.11656,0.11133,202.35M,0.33%,0.0033,0.05965,0.061004,0.058204,516.32M,-1.66%,-0.0166,1.0,1.0003,0.9999,118.60M,0.00%,0.0,0.03833,0.03938,0.03767,4.89M,-1.01%,-0.0101,0.061,0.06535,0.06074,1.07B,4.92%,0.0492,0.002884,0.002884,0.0027,0.10K,-2.91%,-0.0291,"1,287.33","1,342.01","1,284.08",734.03K,0.73%,0.0073,0.48,0.49,0.48,0.18K,2.08%,0.0208,271.7,276.7,268.1,298.61K,-0.81%,-0.008100000000000001,"19,387.0","19,946.0","19,103.0",2.57K,-1.03%,-0.0103,51.12,52.57,50.92,320.86K,0.37%,0.0037
22,2022-10-13,0.48818,0.48939,0.4421,874.79M,-1.86%,-0.018600000000000002,8.015,8.034,7.319,317.21K,-1.67%,-0.0167,0.11636,0.11641,0.10699,353.00M,-3.66%,-0.0366,0.05981,0.06023,0.055189,1.14B,-0.27%,-0.0027,1.0002,1.0002,0.9999,156.96M,0.00%,0.0,0.03945,0.03949,0.03587,12.18M,-2.90%,-0.028999999999999998,0.06172,0.06227,0.05942,655.06M,-1.18%,-0.0118,0.002614,0.003062,0.0026,73.58K,10.33%,0.1033,"1,294.56","1,299.74","1,196.63",1.09M,-0.56%,-0.005600000000000001,0.471001,0.48,0.47,0.18K,1.91%,0.0191,270.8,273.7,257.0,540.79K,0.33%,0.0033,"19,158.0","19,503.0","18,200.0",6.27K,1.20%,0.012,52.23,52.5,48.39,598.84K,-2.13%,-0.0213
23,2022-10-12,0.48609,0.49578,0.48218,368.61M,0.43%,0.0043,8.033,8.119,7.969,67.90K,-0.22%,-0.0022,0.11607,0.11675,0.11483,140.44M,0.26%,0.0026,0.060246,0.060988,0.059333,395.67M,-0.73%,-0.0073,0.9999,1.0001,0.9999,82.90M,0.01%,0.0001,0.03947,0.03978,0.03917,4.63M,0.00%,0.0,0.06165,0.06447,0.06116,730.24M,0.10%,0.001,0.00285,0.0029,0.002069,1.27M,-8.28%,-0.0828,"1,279.97","1,304.45","1,275.77",418.57K,1.14%,0.011399999999999999,0.509999,0.51,0.471001,0.19K,-7.65%,-0.0765,271.4,272.8,269.4,167.82K,-0.18%,-0.0018,"19,062.0","19,232.0","19,026.0",3.49K,0.50%,0.005,52.02,52.94,51.69,355.75K,0.40%,0.004
24,2022-10-11,0.49375,0.50226,0.47921,639.11M,-1.55%,-0.0155,8.171,8.176,7.923,129.67K,-1.69%,-0.0169,0.12361,0.12449,0.11542,295.83M,-6.09%,-0.060899999999999996,0.059381,0.060844,0.057564,741.52M,1.47%,0.0147,1.0001,1.0002,0.9998,118.80M,0.00%,0.0,0.04008,0.04008,0.03896,8.41M,-1.42%,-0.014199999999999999,0.06267,0.06267,0.06121,464.85M,-1.72%,-0.0172,0.0028,0.00285,0.0028,0.40K,1.79%,0.0179,"1,290.00","1,297.59","1,269.35",498.63K,-0.78%,-0.0078000000000000005,0.485719,0.509999,0.485719,0.00K,5.00%,0.05,271.3,273.8,267.9,222.49K,-0.07%,-0.0007000000000000001,"19,128.0","19,260.0","18,870.0",8.84K,-0.34%,-0.0034000000000000002,52.6,52.6,51.36,325.90K,-1.10%,-0.011000000000000001
25,2022-10-08,0.51768,0.52869,0.5112,485.42M,-0.12%,-0.0012,8.493,8.66,8.415,95.03K,0.05%,0.0005,0.12225,0.12727,0.12187,331.26M,3.20%,0.032,0.062365,0.062656,0.061215,360.93M,-1.18%,-0.0118,1.0002,1.0003,1.0,30.76M,-0.01%,-0.0001,0.04072,0.04156,0.0407,11.25M,1.13%,0.0113,0.06251,0.06274,0.0618,269.98M,-0.75%,-0.0075,0.0029,0.0029,0.0028,0.01K,-3.45%,-0.0345,"1,331.07","1,336.69","1,304.08",227.70K,-1.20%,-0.012,0.491901,0.540597,0.491901,0.48K,9.90%,0.099,282.1,282.7,275.6,183.97K,-2.16%,-0.0216,"19,533.0","19,621.4","19,275.0",1.23K,-0.59%,-0.0059,52.83,53.53,52.43,244.83K,-0.08%,-0.0008
26,2022-10-07,0.49351,0.52633,0.4824,727.40M,4.90%,0.049,8.566,8.591,8.385,122.72K,-0.84%,-0.0084,0.11955,0.12365,0.11671,253.56M,2.33%,0.0233,0.063445,0.063816,0.061377,801.92M,-1.69%,-0.0169,1.0001,1.0002,0.9999,117.18M,0.01%,0.0001,0.04076,0.04109,0.03999,5.58M,-0.08%,-0.0008,0.06277,0.06329,0.06203,364.48M,-0.40%,-0.004,0.002837,0.0029,0.002837,0.24K,2.21%,0.022099999999999998,"1,352.17","1,361.26","1,319.17",574.76K,-1.57%,-0.015700000000000002,0.531,0.534997,0.491901,0.71K,-7.36%,-0.0736,286.5,286.6,279.8,354.75K,-1.60%,-0.016,"19,957.0","20,053.0","19,336.0",7.68K,-2.12%,-0.0212,53.53,53.84,52.32,353.96K,-1.25%,-0.0125
27,2022-10-06,0.48871,0.50561,0.48851,581.53M,1.00%,0.01,8.74,8.891,8.535,120.81K,-1.99%,-0.0199,0.11889,0.12136,0.11836,225.09M,0.57%,0.005699999999999999,0.064781,0.066794,0.063019,1.06B,-2.05%,-0.020499999999999997,1.0002,1.0002,1.0,88.31M,-0.01%,-0.0001,0.04166,0.04208,0.04063,5.62M,-2.15%,-0.0215,0.06246,0.06319,0.06189,504.89M,0.51%,0.0051,0.0029,0.00306,0.002837,0.15K,-2.16%,-0.0216,"1,352.07","1,383.02","1,347.78",680.65K,0.01%,0.0001,0.553,0.553,0.531,0.07K,-3.98%,-0.0398,294.1,297.9,279.5,450.04K,-2.41%,-0.0241,"20,156.0","20,444.0","19,866.0",6.43K,-0.99%,-0.009899999999999999,54.62,55.05,53.37,389.63K,-2.05%,-0.020499999999999997
28,2022-10-05,0.47958,0.50066,0.47229,795.81M,1.90%,0.019,8.909,8.925,8.586,114.88K,-1.90%,-0.019,0.11909,0.12046,0.11699,229.34M,-0.18%,-0.0018,0.065842,0.066697,0.062792,1.73B,-1.58%,-0.0158,1.0002,1.0003,1.0,124.04M,0.00%,0.0,0.04155,0.04223,0.04052,9.42M,0.22%,0.0022,0.06232,0.06271,0.06194,327.93M,0.13%,0.0013,0.003,0.003,0.002736,1.68K,-3.33%,-0.0333,"1,361.51","1,364.03","1,317.58",564.42K,-0.69%,-0.0069,0.56,0.56,0.549121,0.02K,-1.25%,-0.0125,296.2,296.3,289.4,221.02K,-0.74%,-0.0074,"20,340.0","20,363.0","19,756.8",6.99K,-0.90%,-0.009000000000000001,55.27,55.28,53.36,340.56K,-1.18%,-0.0118
29,2022-10-04,0.46223,0.48503,0.45206,729.11M,3.74%,0.0374,8.72,8.997,8.67,157.31K,2.17%,0.0217,0.11679,0.12216,0.11558,279.51M,1.93%,0.019299999999999998,0.060341,0.066343,0.059956,2.59B,9.09%,0.0909,1.0,1.0003,1.0,167.59M,0.01%,0.0001,0.04087,0.04196,0.04031,11.90M,1.75%,0.0175,0.06139,0.06247,0.06106,383.93M,1.61%,0.0161,0.0029,0.003,0.0029,0.05K,3.45%,0.0345,"1,323.37","1,367.30","1,318.87",550.05K,2.88%,0.0288,0.55,0.56,0.55,0.05K,1.82%,0.0182,287.1,298.2,286.3,321.85K,3.24%,0.032400000000000005,"19,638.0","20,470.0","19,510.0",8.47K,3.57%,0.035699999999999996,54.17,55.69,53.89,379.54K,2.03%,0.0203
